model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolo11n,355,277,510,175,2584734.0,6386777600.0,3209976800.0,0.0,6387596800.0,3210386400.0,,N/A,512,1024,128,256.0,177.5,post_placement,141,787,64.39 Megabytes/sec,138.22 Megabytes/sec,33.45 Megabytes/sec,105.94 Megabytes/sec,N/A,199,256,175,160,0,28,49472,816000,512,2,3,64,False,False,True,False,True,1,0,N/A,hailo8,,,2716672.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.06347072233527781,0.11198051105510347,,,,0.26898228589276774,0.7550966369776224,0.94367584882967,0.989389731240373,0.7603325228300258,0.8756642751071407,0.5397104076949167,0.1257055063400188,,54.949443997585156,0.018198546286363637,N/A,0.504916007128573,0.890816276195644,,0.005102785,0.4476462275613739,0.786088994584298,0.02841242941398255,0.08802664734834216,1228800.0,638400.0,1408800.0,1383200.0,0.0,0.0
yolo11n_context_0,0.05634623309627799,0.1086021160791186,,0.6015625,0.3232421875,0.294921875,0.6980950720150071,0.9683912256712353,0.9944823914225326,0.7099109866580662,0.8807947019867549,0.4819261170218816,0.12518783899201222,,1070.8415208091278,0.000933845,0.001140935,0.450093503889569,0.867513306033249,,0.00087014,,,,,1228800.0,0.0,0.0,1229600.0,0.0,0.0
yolo11n_context_1,0.08374164489638092,0.14455150075289405,,0.6015625,0.369140625,0.302734375,0.806095714565132,0.9371751348346365,0.9894026402632086,0.815159132288739,0.8709677419354839,0.6116787844469462,0.16128249199284714,,1223.8628784031037,0.0008170850000000001,0.0007565824999999998,0.5192234064692828,0.8962628179089948,,0.000853425,,,,,0.0,608000.0,1229600.0,153600.0,0.0,0.0
yolo11n_context_2,0.028322563377257262,0.03876047231982879,,0.1640625,0.076171875,0.095703125,0.8275944253900471,0.8205604641458375,0.9481218077927889,0.7306588251503854,0.8775510204081632,0.48716855325493724,0.04091454646477012,,2966.1708217776263,0.00033713499999999996,0.00014988750000000003,0.6922370116370393,0.9473518752848424,,0.00337922,,,,,0.0,30400.0,179200.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
resize1,resize,20,20,256,256,,,,,conv39,concat9,0,0,,2595.73,154099,,1,1,1,256,0,1,1,,,,False,,False,,125.32356262207031,0.0,yolo11n/resize1,0,0,1,0.75422,0,256,0.33225393295288086,0.33225393295288086,0.15665444480716811,3,10240,yolo11n_context_1,False,0.001083105,0,0,0,8,-0.3012852668762207,9.3021821975708,N/A,N/A,-0.3012852668762207,9.3021821975708,8,8,8,0.33225393295288086,0.8333333333333334,1.0,0.4714901142475997,0.0,0.1305453706726401,False,False,False
concat9,concat,40|40,40|40,384,256|128,,,,,resize1 conv21,conv_feature_splitter7_1 conv_feature_splitter7_2,0,0,,4970.98,80467,,1,1,1,384,0,1,1,,,,False,,False,,501.29425048828125,0.0,yolo11n/concat9,0,0,1,0.7950674999999999,0,384,0.954428493976593,0.954428493976593,0.23498166538614254,10,3072,yolo11n_context_1,False,0.00113358,0,0,0,8,N/A,N/A,N/A,N/A,-0.42519906163215637,13.128021240234375,8,8,8,0.954428493976593,1.0,1.0,0.24620143559115637,0.0,0.23498166538614254,False,False,True
conv_feature_splitter7_1,conv,40,40,64,384,1,1,1,1,concat9,concat10,24640.0,39424000.0,,1268.31,315381,307200.0,2,1,1,32,4,1,0.0,1,1,1,False,,False,,751.94140625,125.32356262207031,yolo11n/conv_feature_splitter7_1,2,0,1,0.7981499999999999,0,32,0.9765965342521667,0.04058583080768585,0.9423743905743667,1,2560,yolo11n_context_1,False,0.0011376675,0,78643200.0,1024,8,-0.42519906163215637,13.128021240234375,-0.5525227189064026,0.5683567523956299,-0.5258530974388123,9.788957595825195,8,8,16,0.9765965342521667,1.0,1.0,0.964957746134123,1.0,0.9423743905743667,False,True,False
conv_feature_splitter7_2,conv,40,40,64,384,1,1,1,1,concat9,conv41 ew_add10 concat10,24640.0,39424000.0,,1257.94,317981,307200.0,2,1,1,32,4,9,0.0,1,1,1,False,,False,,751.94140625,125.32356262207031,yolo11n/conv_feature_splitter7_2,2,0,1,0.80137,0,32,0.9686113595962524,0.040253978222608566,0.9423744430988695,9,2560,yolo11n_context_1,False,0.0011408875,0,78643200.0,1024,8,-0.42519906163215637,13.128021240234375,-0.6570706367492676,0.5557191967964172,-0.3180549740791321,5.920715808868408,8,8,16,0.9686113595962524,1.0,1.0,0.9729128548437432,1.0,0.9423744430988695,False,True,False
conv41,conv,40,40,32,64,3,3,1,1,conv_feature_splitter7_2,conv42,18464.0,29542400.0,,1299.47,307817,230400.0,2,1,2,16,2,1,0.0,1,1,1,True,,False,,125.32356262207031,62.661781311035156,yolo11n/conv41,1,0,1,0.8178025,0,16,0.9447041749954224,0.02494988963007927,0.8897360893743183,128,256,yolo11n_context_1,False,0.0011773475,0,58982400.0,6144,8,-0.3180549740791321,5.920715808868408,-0.5089982151985168,0.6382482647895813,-0.3036215603351593,6.7348785400390625,8,8,16,0.9447041749954224,0.8333333333333334,1.0,0.9418144991035204,1.0,0.7414467411452652,False,False,True
conv42,conv,40,40,64,32,3,3,1,1,conv41,ew_add10,18496.0,29593600.0,,1263.84,316497,230400.0,2,1,2,32,2,2,0.0,1,1,1,True,,False,,62.661781311035156,125.32356262207031,yolo11n/conv42,1,0,1,0.8234225000000001,0,32,0.9203499555587769,0.04853126406669617,0.8912414249572754,2,2560,yolo11n_context_1,False,0.00120914,0,58982400.0,18432,8,-0.3036215603351593,6.7348785400390625,-1.1243562698364258,0.8030470013618469,-0.2966367304325104,10.509415626525879,8,8,16,0.9203499555587769,0.8333333333333334,1.0,0.9683723235648677,1.0,0.7427011874643962,False,True,False
ew_add10,ew_add,40,40,64,64,,,,,conv_feature_splitter7_2 conv42,concat10,0,51200.0,,10065.68,39739,,1,1,1,64,0,1,0.0,,,,False,,False,,125.32356262207031,0.0,yolo11n/ew_add10,1,0,1,0.7809125,0,64,0.6442034244537354,0.3221017122268677,0.07832722386400126,12,2560,yolo11n_context_1,False,0.00121162,0,102400.0,0,8,-0.3180549740791321,5.920715808868408,N/A,N/A,-0.7470794320106506,13.907170295715332,8,8,16,0.6442034244537354,1.0,1.0,0.12158771731215234,1.0,0.07832722386400126,False,False,False
concat10,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter7_1 conv_feature_splitter7_2 ew_add10,conv43,0,0,,9636.00,41511,,1,1,1,192,0,1,1,,,,False,,False,,125.32356262207031,0.0,yolo11n/concat10,0,0,1,0.7936025,0,192,0.925055980682373,0.925055980682373,0.1174908326982688,21,1536,yolo11n_context_1,False,0.00122679,0,0,0,8,N/A,N/A,N/A,N/A,-0.7470794320106506,13.907170295715332,8,8,8,0.925055980682373,1.0,1.0,0.12700942986347807,0.0,0.1174908326982688,False,False,True
conv43,conv,40,40,128,192,1,1,1,1,concat10,resize2 concat13,24704.0,39526400.0,,1242.46,321941,307200.0,2,1,1,64,8,14,0.0,1,1,1,False,,False,,375.970703125,250.64712524414062,yolo11n/conv43,2,0,1,0.804775,0,64,0.9591819643974304,0.0795176774263382,0.9448221445751456,14,5120,yolo11n_context_1,False,0.00123848,0,78643200.0,2048,8,-0.7470794320106506,13.907170295715332,-1.3295758962631226,0.7212582230567932,-0.29144740104675293,7.140461444854736,8,8,16,0.9591819643974304,1.0,1.0,0.9850290973399339,1.0,0.9448221445751456,False,True,False
resize2,resize,40,40,128,128,,,,,conv43,concat11,0,0,,1496.90,267219,,1,1,1,128,0,2,1,,,,False,,False,,250.64712524414062,0.0,yolo11n/resize2,0,0,1,0.80135,0,128,0.3832062780857086,0.3832062780857086,0.31330889204851686,2,10240,yolo11n_context_1,False,0.0012551725,0,0,0,8,-0.29144740104675293,7.140461444854736,N/A,N/A,-0.29144740104675293,7.140461444854736,8,8,8,0.3832062780857086,1.0,1.0,0.8175985362599973,0.0,0.31330889204851686,False,False,False
concat11,concat,80|80,80|80,256,128|128,,,,,resize2 conv11,conv_feature_splitter8_1 conv_feature_splitter8_2,0,0,,1939.31,206259,,1,1,1,256,0,2,1,,,,False,,False,,1002.5885009765625,0.0,yolo11n/concat11,0,0,1,0.799445,0,256,0.9929263591766357,0.9929263591766357,0.626617787370389,2,20480,yolo11n_context_1,False,0.001261615,0,0,0,8,-0.29144740104675293,7.140461444854736,N/A,N/A,-0.3189106583595276,7.8133111000061035,8,8,8,0.9929263591766357,1.0,1.0,0.6310818335913644,0.0,0.626617787370389,False,False,False
conv_feature_splitter8_1,conv,80,80,32,256,1,1,1,1,concat11,concat12,8224.0,52633600.0,,1847.57,216501,204800.0,4,1,1,8,1,1,0.0,1,1,1,False,,False,,2005.177001953125,250.64712524414062,yolo11n/conv_feature_splitter8_1,4,0,1,0.7997650000000001,0,8,0.9496492147445679,0.11824426054954529,0.62906553370033,12,2560,yolo11n_context_1,False,0.0012683775,0,104857600.0,512,8,-0.3189106583595276,7.8133111000061035,-0.6462491750717163,0.5382899045944214,-0.37578102946281433,6.012496471405029,8,8,16,0.9496492147445679,1.0,1.0,0.6624188425928759,1.0,0.62906553370033,False,False,False
conv_feature_splitter8_2,conv,80,80,32,256,1,1,1,1,concat11,conv45 ew_add11 concat12,8224.0,52633600.0,,1250.54,319861,204800.0,4,1,2,8,2,18,0.0,1,1,1,True,,False,,2005.177001953125,250.64712524414062,yolo11n/conv_feature_splitter8_2,2,0,1,0.8046449999999999,0,8,0.6427792310714722,0.0800347626209259,0.6290655428436214,18,2560,yolo11n_context_1,False,0.0012732575,0,104857600.0,1024,8,-0.3189106583595276,7.8133111000061035,-0.7157702445983887,0.4469803273677826,-0.2972355782985687,4.7557692527771,8,8,16,0.6427792310714722,1.0,1.0,0.9786650103722379,1.0,0.6290655428436214,False,False,False
conv45,conv,80,80,16,32,3,3,1,1,conv_feature_splitter8_2,conv46,4624.0,29593600.0,,1491.96,268103,230400.0,2,1,1,8,1,1,0.0,1,1,1,False,,False,,250.64712524414062,125.32356262207031,yolo11n/conv45,2,0,1,0.810785,0,8,0.8838767409324646,0.04774284362792969,0.7250469837110476,255,128,yolo11n_context_1,False,0.00128939,0,58982400.0,5120,8,-0.2972355782985687,4.7557692527771,-1.2221020460128784,0.9111968874931335,-0.3075253367424011,8.405692100524902,8,8,16,0.8838767409324646,1.0,1.0,0.8203032732212682,1.0,0.7250469837110476,False,False,True
conv46,conv,80,80,32,16,3,3,1,1,conv45,ew_add11,4640.0,29696000.0,,1418.14,282059,230400.0,2,1,2,16,2,1,0.0,1,1,1,True,,False,,125.32356262207031,250.64712524414062,yolo11n/conv46,1,0,1,0.8115600000000001,0,16,0.8430151343345642,0.09076115489006042,0.7275253057370802,12,2560,yolo11n_context_1,False,0.0013010025,0,58982400.0,15360,8,-0.3075253367424011,8.405692100524902,-1.1395175457000732,1.2187104225158691,-0.3067804276943207,10.868792533874512,8,8,16,0.8430151343345642,1.0,1.0,0.8630038490487526,1.0,0.7275253057370802,False,True,False
ew_add11,ew_add,80,80,32,32,,,,,conv_feature_splitter8_2 conv46,concat12,0,102400.0,,5074.92,78819,,1,1,1,32,0,1,0.0,,,,False,,False,,250.64712524414062,0.0,yolo11n/ew_add11,1,0,1,0.79367,0,32,0.6495895385742188,0.3247947692871094,0.15665444182943436,12,2560,yolo11n_context_1,False,0.0013034625,0,204800.0,0,8,-0.2972355782985687,4.7557692527771,N/A,N/A,-0.7970239520072937,12.7523832321167,8,8,16,0.6495895385742188,1.0,1.0,0.2411591205321356,1.0,0.15665444182943436,False,False,False
concat12,concat,80|80|80,80|80|80,96,32|32|32,,,,,conv_feature_splitter8_1 conv_feature_splitter8_2 ew_add11,conv47,0,0,,4515.13,88591,,1,1,1,96,0,1,1,,,,False,,False,,250.64712524414062,0.0,yolo11n/concat12,0,0,1,0.797945,0,96,0.8669052124023438,0.8669052124023438,0.23498167164963266,42,768,yolo11n_context_1,False,0.0013101975,0,0,0,8,-0.37578102946281433,6.012496471405029,N/A,N/A,-0.7970239520072937,12.7523832321167,8,8,8,0.8669052124023438,1.0,1.0,0.2710580906515234,0.0,0.23498167164963266,False,False,True
conv47,conv,80,80,64,96,1,1,1,1,concat12,conv48 conv49 dw2,6208.0,39731200.0,,1576.16,253781,204800.0,3,1,1,24,3,2,0.0,1,1,1,False,,False,,751.94140625,563.9560546875,yolo11n/conv47,3,0,1,0.7991375,0,22,0.9173263311386108,0.22696734964847565,0.7122881757794104,10,5760,yolo11n_context_1,False,0.0013116675,0,78643200.0,1152,8,-0.7970239520072937,12.7523832321167,-0.9704903960227966,0.8195972442626953,-0.28250807523727417,7.721887588500977,8,8,16,0.9173263311386108,1.0,0.8888888888888888,0.7764828628600452,1.0,0.6331450451372536,False,True,False
conv48,conv,80,80,64,64,3,3,2,2,conv47,concat13,36928.0,59084800.0,,1282.98,311774,230400.0,4,1,1,16,2,1,0.0,1,1,1,False,,False,,501.29425048828125,125.32356262207031,yolo11n/conv48,4,0,1,0.8054675,0,16,0.75262850522995,0.041055381298065186,0.7179485597874223,12,2560,yolo11n_context_1,False,0.001325925,0,117964800.0,5120,8,-0.28250807523727417,7.721887588500977,-0.5690245032310486,0.4349622428417206,-0.4132763743400574,10.12527084350586,8,8,16,0.75262850522995,1.0,1.0,0.9539215626281231,1.0,0.7179485597874223,False,False,False
concat13,concat,40|40,40|40,192,64|128,,,,,conv48 conv43,conv_feature_splitter9_1 conv_feature_splitter9_2,0,0,,9508.64,42067,,1,1,1,192,0,1,1,,,,False,,False,,125.32356262207031,0.0,yolo11n/concat13,0,0,1,0.8040075,0,192,0.9128295183181763,0.9128295183181763,0.11749083432901938,21,1536,yolo11n_context_1,False,0.001346155,0,0,0,8,-0.4132763743400574,10.12527084350586,N/A,N/A,-0.4132763743400574,10.12527084350586,8,8,8,0.9128295183181763,1.0,1.0,0.1287105992644584,0.0,0.11749083432901938,False,False,True
conv49,conv,80,80,64,64,3,3,1,1,conv47,conv50,36928.0,236339200,,1237.21,323308,230400,17.0,3.0,5.0,64,1,9.0,,1,1,1,False,,False,combined (NORMAL),1253.2356262207031,501.29425048828125,,8.0,0.0,3.0,0.81248,0,64,0.7357052529559417,0.3193751573562622,0.6904458542602998,72.0,1024,yolo11n_context_1,False,0.00133497,0,471859200,20480,8,-0.28250807523727417,7.721887588500977,-0.9930164813995361,0.5849572420120239,-0.2949286103248596,9.105920791625977,8,8,16,0.731701672077179,1.0,1.0,0.9892116487268767,0.9411764705882353,0.7238078174116787,False,False,True
conv50,conv,80,80,64,64,3,3,1,1,conv49,conv51,36928.0,236339200,,1223.86,326834,230400,17.0,3.0,5.0,64,1,9.0,,1,1,1,False,,False,combined (NORMAL),1253.2356262207031,501.29425048828125,,8.0,0.0,3.0,0.814835,0,64,0.7282757373417126,0.31880566477775574,0.6904458489194828,72.0,1024,yolo11n_context_1,False,0.00134952,0,471859200,20480,8,-0.2949286103248596,9.105920791625977,-3.3074278831481934,4.465027809143066,-0.4149894714355469,34.85911560058594,8,8,16,0.7238078117370605,1.0,1.0,1.0,0.9411764705882353,0.7238078117370605,False,True,True
conv51,conv,80,80,64,64,1,1,1,1,conv50,yolov8_nms_postprocess,4160.0,26624000.0,,1520.56,263061,204800.0,2,1,2,32,8,1,0.0,1,1,1,True,,False,,501.29425048828125,501.29425048828125,yolo11n/conv51,1,0,1,0.8028675000000001,0,32,0.7906911373138428,0.1946316659450531,0.636408700664303,6,5120,yolo11n_context_1,False,0.00135147,0,52428800.0,2048,8,-0.4149894714355469,34.85911560058594,-0.33447265625,0.2998046875,-13.727388381958008,18.987415313720703,8,8,16,0.7906911373138428,1.0,1.0,0.8048764816389972,1.0,0.636408700664303,False,True,False
conv_feature_splitter9_1,conv,40,40,64,192,1,1,1,1,concat13,concat14,12352.0,19763200.0,,1252.42,319381,307200.0,1,1,1,64,8,7,0.0,1,1,1,False,,False,,375.970703125,125.32356262207031,yolo11n/conv_feature_splitter9_1,1,0,1,0.80762,0,64,0.9668703079223633,0.04007752612233162,0.9448221599177328,7,2560,yolo11n_context_1,False,0.0013502925,0,39321600.0,1024,8,-0.4132763743400574,10.12527084350586,-1.1091209650039673,0.8841710686683655,-0.38758549094200134,8.59735107421875,8,8,16,0.9668703079223633,1.0,1.0,0.977196374918154,1.0,0.9448221599177328,False,True,False
conv_feature_splitter9_2,conv,40,40,64,192,1,1,1,1,concat13,conv56 ew_add12 concat14,12352.0,19763200.0,,1232.34,324585,307200.0,1,1,1,64,8,14,0.0,1,1,1,False,,False,,375.970703125,125.32356262207031,yolo11n/conv_feature_splitter9_2,1,0,1,0.8113699999999999,0,64,0.9513686895370483,0.039434969425201416,0.9448221607708588,14,2560,yolo11n_context_1,False,0.0013540425,0,39321600.0,1024,8,-0.4132763743400574,10.12527084350586,-0.6656475067138672,0.4634110927581787,-0.31829163432121277,7.060286998748779,8,8,16,0.9513686895370483,1.0,1.0,0.9931188309661786,1.0,0.9448221607708588,False,True,False
conv56,conv,40,40,32,64,3,3,1,1,conv_feature_splitter9_2,conv57,18464.0,29542400.0,,1299.47,307817,230400.0,2,1,2,16,2,1,0.0,1,1,1,True,,False,,125.32356262207031,62.661781311035156,yolo11n/conv56,1,0,1,0.8275525,0,16,0.9447041749954224,0.02494988963007927,0.8897360893743183,128,256,yolo11n_context_1,False,0.0013905025,0,58982400.0,6144,8,-0.31829163432121277,7.060286998748779,-1.2940163612365723,0.9242291450500488,-0.29087579250335693,10.305313110351562,8,8,16,0.9447041749954224,0.8333333333333334,1.0,0.9418144991035204,1.0,0.7414467411452652,False,False,True
conv57,conv,40,40,64,32,3,3,1,1,conv56,ew_add12,18496.0,29593600.0,,1263.84,316497,230400.0,2,1,2,32,2,2,0.0,1,1,1,True,,False,,62.661781311035156,125.32356262207031,yolo11n/conv57,1,0,1,0.8329225,0,32,0.9203499555587769,0.04853126406669617,0.8912414249572754,2,2560,yolo11n_context_1,False,0.001422295,0,58982400.0,18432,8,-0.29087579250335693,10.305313110351562,-1.312035083770752,1.7243317365646362,-0.3485065996646881,17.425331115722656,8,8,16,0.9203499555587769,0.8333333333333334,1.0,0.9683723235648677,1.0,0.7427011874643962,False,True,False
dw2,dw,80,80,64,64,3,3,1,1,conv47,conv52,640.0,4096000,,1377.34,290415,14400,5.0,3.0,5.0,64,1,3.0,,1,1,1,False,,False,combined (SPATIAL_W),1253.2356262207031,1002.5885009765625,,2.0,0.0,3.0,0.8082275,0,64,0.5463382363319397,0.30246875931819284,0.39255647765860424,30.0,10240,yolo11n_context_1,False,0.0013326225,0,7372800,40960,8,-0.28250807523727417,7.721887588500977,-13.935617446899414,5.74915075302124,-0.3034697473049164,12.593995094299316,8,8,16,0.5090530431813224,0.8333333333333334,1.0,0.8870010334037884,0.8,0.3762766531261408,False,False,False
conv52,conv,80,80,64,64,1,1,1,1,dw2,dw3,4160.0,26624000.0,,1537.39,260181,204800.0,2,1,2,32,8,2,0.0,1,1,1,True,,False,,501.29425048828125,501.29425048828125,yolo11n/conv52,1,0,1,0.79864,0,32,0.7994434833526611,0.1967860907316208,0.6364087118909866,12,5120,yolo11n_context_1,False,0.00134195,0,52428800.0,2048,8,-0.3034697473049164,12.593995094299316,-1.4356411695480347,1.3348008394241333,-0.3235405385494232,16.177026748657227,8,8,16,0.7994434833526611,1.0,1.0,0.7960646689144948,1.0,0.6364087118909866,False,False,False
dw3,dw,80,80,64,64,3,3,1,1,conv52,conv53,640.0,4096000,,1377.34,290415,14400,5.0,3.0,5.0,64,1,3.0,,1,1,1,False,,False,combined (SPATIAL_W),1253.2356262207031,1002.5885009765625,,2.0,0.0,3.0,0.8071550000000001,0,64,0.5463382363319397,0.30246875931819284,0.39255647765860424,30.0,10240,yolo11n_context_1,False,0.00136089,0,7372800,40960,8,-0.3235405385494232,16.177026748657227,-8.904142379760742,7.703829288482666,-0.3110164701938629,26.125383377075195,8,8,16,0.5090530431813224,0.8333333333333334,1.0,0.8870010334037884,0.8,0.3762766531261408,False,False,False
conv53,conv,80,80,64,64,1,1,1,1,dw3,conv54,4160.0,26624000.0,,1372.02,291541,204800.0,2,1,2,32,8,4,0.0,1,1,1,True,,False,,501.29425048828125,501.29425048828125,yolo11n/conv53,1,0,1,0.7999775,0,32,0.7134502530097961,0.17561852931976318,0.6364086974204917,4,512,yolo11n_context_1,False,0.0013727575,0,52428800.0,0,8,-0.3110164701938629,26.125383377075195,-0.47765740752220154,0.556397557258606,-0.28855761885643005,18.106990814208984,8,8,16,0.7134502530097961,1.0,1.0,0.8920155185812981,1.0,0.6364086974204917,False,False,True
conv54,conv,80,80,12,64,1,1,1,1,conv53,yolov8_nms_postprocess,780.0,4992000.0,,3410.03,117301,76800.0,1,1,1,16,2,1,0.0,1,1,1,False,,False,,501.29425048828125,125.32356262207031,yolo11n/conv54,1,0,1,0.7989149999999999,0,12,0.8866079449653625,0.10912097990512848,0.3182043439555921,25,1280,yolo11n_context_1,False,0.0013735375,0,9830400.0,256,8,-0.28855761885643005,18.106990814208984,-0.2451171875,0.2021484375,0.0,0.9963408708572388,8,8,16,0.8866079449653625,1.0,0.75,0.35890084874890615,1.0,0.23865325796669407,False,True,False
ew_add12,ew_add,40,40,64,64,,,,,conv_feature_splitter9_2 conv57,concat14,0,51200.0,,10065.68,39739,,1,1,1,64,0,1,0.0,,,,False,,False,,125.32356262207031,0.0,yolo11n/ew_add12,1,0,1,0.7901625,0,64,0.6442034244537354,0.3221017122268677,0.07832722386400126,12,2560,yolo11n_context_1,False,0.001424775,0,102400.0,0,8,-0.31829163432121277,7.060286998748779,N/A,N/A,-0.8468234539031982,18.78408432006836,8,8,16,0.6442034244537354,1.0,1.0,0.12158771731215234,1.0,0.07832722386400126,False,False,False
concat14,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter9_1 conv_feature_splitter9_2 ew_add12,conv58,0,0,,9636.00,41511,,1,1,1,192,0,1,1,,,,False,,False,,125.32356262207031,0.0,yolo11n/concat14,0,0,1,0.7997075,0,192,0.925055980682373,0.925055980682373,0.1174908326982688,21,1536,yolo11n_context_1,False,0.0014368,0,0,0,8,-0.38758549094200134,8.59735107421875,N/A,N/A,-0.8468234539031982,18.78408432006836,8,8,8,0.925055980682373,1.0,1.0,0.12700942986347807,0.0,0.1174908326982688,False,False,True
conv58,conv,40,40,128,192,1,1,1,1,concat14,conv59 conv60 dw4,24704.0,39526400.0,,1242.46,321941,307200.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,375.970703125,250.64712524414062,yolo11n/conv58,2,0,1,0.81088,0,64,0.9591819643974304,0.0795176774263382,0.9448221445751456,1,5120,yolo11n_context_1,False,0.00144849,0,78643200.0,2048,8,-0.8468234539031982,18.78408432006836,-1.0650756359100342,0.9830719828605652,-0.28057000041007996,9.940195083618164,8,8,16,0.9591819643974304,1.0,1.0,0.9850290973399339,1.0,0.9448221445751456,False,True,False
conv59,conv,40,40,128,128,3,3,2,2,conv58,concat15,147584.0,59033600.0,,1636.61,244408,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,250.64712524414062,70.4945068359375,yolo11n/conv59,6,0,1,0.8094025,0,22,0.8774712681770325,0.035350725054740906,0.6561771349143973,9,3456,yolo11n_context_1,False,0.00146713,0,117964800.0,6912,8,-0.28057000041007996,9.940195083618164,-0.6722544431686401,0.5125844478607178,-0.48728105425834656,15.04480266571045,8,8,16,0.8774712681770325,1.0,0.8888888888888888,0.7478046959618644,1.0,0.5832685643683532,False,False,False
concat15,concat,20|20,20|20,384,128|256,,,,,conv59 conv39,conv_feature_splitter10_1 conv_feature_splitter10_2,0,0,,16524.15,24207,,1,1,1,384,0,1,1,,,,False,,False,,62.661781311035156,0.0,yolo11n/concat15,0,0,1,0.780285,0,384,0.9517908096313477,0.9517908096313477,0.07049450218993748,10,3072,yolo11n_context_1,False,0.001476935,0,0,0,8,-0.48728105425834656,15.04480266571045,N/A,N/A,-0.48728105425834656,15.04480266571045,8,8,8,0.9517908096313477,0.8333333333333334,1.0,0.07406512174375982,0.0,0.05874541849161457,False,False,True
conv60,conv,40,40,64,128,3,3,1,1,conv58,conv61,73792.0,118067200.0,,1287.12,310772,230400.0,8,1,2,8,2,1,0.0,1,1,1,True,,False,,250.64712524414062,125.32356262207031,yolo11n/conv60,4,0,1,0.8277325,0,8,0.9349297881126404,0.04942530393600464,0.8889833986407212,64,512,yolo11n_context_1,False,0.00148546,0,235929600.0,12288,8,-0.28057000041007996,9.940195083618164,-1.2186304330825806,0.8954257965087891,-0.3134661614894867,11.105658531188965,8,8,16,0.9349297881126404,0.8333333333333334,1.0,0.9508557861177234,1.0,0.7408194988672677,False,False,True
conv61,conv,40,40,64,64,3,3,1,1,conv60,conv62,36928.0,59084800.0,,1264.29,316383,230400.0,4,1,2,16,2,4,0.0,1,1,1,True,,False,,125.32356262207031,125.32356262207031,yolo11n/conv61,2,0,1,0.8329975,0,16,0.9191265106201172,0.048548754304647446,0.8897360825664543,4,512,yolo11n_context_1,False,0.0015172125,0,117964800.0,12288,8,-0.3134661614894867,11.105658531188965,-1.636083960533142,2.4432356357574463,-0.28799688816070557,24.191740036010742,8,8,16,0.9191265106201172,0.8333333333333334,1.0,0.9680235226445228,1.0,0.7414467354720452,False,True,True
conv62,conv,40,40,64,64,1,1,1,1,conv61,yolov8_nms_postprocess,4160.0,6656000.0,,3490.98,114581,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,125.32356262207031,125.32356262207031,yolo11n/conv62,1,0,1,0.8018075,0,64,0.9076548218727112,0.11171136796474457,0.31820433964947686,12,2560,yolo11n_context_1,False,0.00151879,0,13107200.0,1024,8,-0.28799688816070557,24.191740036010742,-0.318359375,0.3232421875,-10.410477638244629,14.169816970825195,8,8,16,0.9076548218727112,1.0,1.0,0.35057858117576507,1.0,0.31820433964947686,False,True,False
