model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov8n-seg,463,344,453,161,3258243.0,11346432000.0,5692693200.0,0.0,11973120000.0,6006037200.0,,N/A,512,1024,128,256.0,231.5,post_placement,119,797,65.85 Megabytes/sec,115.23 Megabytes/sec,87.99 Megabytes/sec,137.37 Megabytes/sec,N/A,184,256,153,160,10,28,0,951296,512,2,2,64,False,False,True,False,False,2,0,N/A,hailo8,,,3253760.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.1418495643205362,0.23947211015036513,,,,0.45639791633882076,0.8177762895229435,0.9485028661943189,0.9863343221680734,0.8551711572460393,0.909540421536177,0.6524083667600221,0.2655831788678798,,56.188610389220166,0.017797201124444446,N/A,0.5341059811288063,0.9016840267187848,,0.002368265,0.5727016111207839,0.8639689817353703,0.08123747402315235,0.2068964751606314,1228800.0,1642000.0,921600.0,921600.0,0.0,0.0
yolov8n-seg_context_0,0.07948890841103423,0.15780256742585064,,0.6015625,0.3525390625,0.33984375,0.7991152035673935,0.9433863719975373,0.9825207968613477,0.8239409960923694,0.8793103448275862,0.614568818621883,0.18365044775224237,,1138.6311945095204,0.0008782475,0.0011508474999999997,0.4328271963609393,0.8592550105771461,,0.00156391,,,,,1228800.0,0.0,0.0,921600.0,0.0,0.0
yolov8n-seg_context_1,0.25235578026884503,0.33675278183242247,,0.59375,0.42578125,0.564453125,0.8285764299997745,0.9513829662035469,0.9884758328556278,0.8736547879930817,0.9273356401384083,0.6756278346403249,0.3536489446945451,,1223.8628784031037,0.0008170850000000001,0.00032797,0.7135770770836335,0.9522233471480701,,0.000804355,,,,,0.0,1642000.0,921600.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv46,conv,80,80,32,32,1,1,1,1,conv43,output_layer3,1056.0,6758400.0,,3160.03,126581,102400.0,1,1,1,32,4,2,0.0,1,1,1,False,,False,,250.64712524414062,250.64712524414062,yolov8n-seg/conv46,1,0,1,0.7807225,0,32,0.834248423576355,0.20224204659461975,0.3230997989949595,2,2560,yolov8n-seg_context_1,False,0.000821085,0,13107200.0,512,8,-0.2880344092845917,7.872940540313721,-0.406982421875,0.276611328125,-3.545504331588745,2.035382032394409,8,8,16,0.834248423576355,1.0,1.0,0.3872944675278582,1.0,0.3230997989949595,False,True,False
conv_feature_splitter7_1,conv,40,40,64,192,1,1,1,1,concat10,concat11,12352.0,19763200.0,,1232.05,324661,307200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,375.970703125,125.32356262207031,yolov8n-seg/conv_feature_splitter7_1,1,0,1,0.8115950000000001,0,64,0.9511459469795227,0.03942573815584183,0.9448221246636482,64,512,yolov8n-seg_context_1,False,0.0008446025,0,39321600.0,0,8,-0.4261198341846466,11.6472749710083,-0.9597858786582947,0.9583801031112671,-0.307331383228302,10.888311386108398,8,8,16,0.9511459469795227,1.0,1.0,0.9933513649130751,1.0,0.9448221246636482,False,True,True
conv_feature_splitter7_2,conv,40,40,64,192,1,1,1,1,concat10,conv50 concat11,12352.0,19763200.0,,1232.05,324661,307200.0,1,1,1,64,8,2,0.0,1,1,1,False,,False,,375.970703125,125.32356262207031,yolov8n-seg/conv_feature_splitter7_2,1,0,1,0.8115950000000001,0,64,0.9511459469795227,0.03942573815584183,0.9448221246636482,128,512,yolov8n-seg_context_1,False,0.0008446025,0,39321600.0,0,8,-0.4261198341846466,11.6472749710083,-0.8776563405990601,0.7423920035362244,-0.3407963514328003,12.073927879333496,8,8,16,0.9511459469795227,1.0,1.0,0.9933513649130751,1.0,0.9448221246636482,False,True,True
conv50,conv,40,40,64,64,3,3,1,1,conv_feature_splitter7_2,conv51,36928.0,59084800.0,,1306.78,306095,230400.0,4,1,2,16,2,4,0.0,1,1,1,True,,False,,125.32356262207031,125.32356262207031,yolov8n-seg/conv50,2,0,1,0.8376425000000001,0,16,0.9500187635421753,0.050180498510599136,0.8897360538574388,4,2560,yolov8n-seg_context_1,False,0.0008747275,0,117964800.0,18432,8,-0.3407963514328003,12.073927879333496,-0.6529918909072876,0.7563960552215576,-0.31816497445106506,9.823343276977539,8,8,16,0.9500187635421753,0.8333333333333334,1.0,0.9365457694119951,1.0,0.7414467115478657,False,True,False
conv51,conv,40,40,64,64,3,3,1,1,conv50,concat11,36928.0,59084800.0,,1267.84,315497,230400.0,4,1,2,16,2,4,0.0,1,1,1,True,,False,,125.32356262207031,125.32356262207031,yolov8n-seg/conv51,2,0,1,0.8272499999999999,0,16,0.9217076301574707,0.048685088753700256,0.889736050079831,4,512,yolov8n-seg_context_1,False,0.000913055,0,117964800.0,12288,8,-0.31816497445106506,9.823343276977539,-0.957109808921814,1.2363057136535645,-0.3988713324069977,14.131442070007324,8,8,16,0.9217076301574707,0.8333333333333334,1.0,0.9653126663688599,1.0,0.7414467083998593,False,False,True
concat11,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter7_1 conv_feature_splitter7_2 conv51,conv52,0,0,,9464.10,42265,,1,1,1,192,0,1,1,,,,False,,False,,125.32356262207031,0.0,yolov8n-seg/concat11,0,0,1,0.8011875,0,192,0.9085531830787659,0.9085531830787659,0.11749083719204256,21,1536,yolov8n-seg_context_1,False,0.00091358,0,0,0,8,-0.307331383228302,10.888311386108398,N/A,N/A,-0.3988713324069977,14.131442070007324,8,8,8,0.9085531830787659,1.0,1.0,0.12931641138926794,0.0,0.11749083719204256,False,True,True
conv52,conv,40,40,128,192,1,1,1,1,concat11,conv53 conv54 conv55 conv56,24704.0,39526400.0,,1242.46,321941,307200.0,2,1,1,64,8,8,0.0,1,1,1,False,,False,,375.970703125,250.64712524414062,yolov8n-seg/conv52,2,0,1,0.811065,0,64,0.9591819643974304,0.0795176774263382,0.9448221445751456,8,5120,yolov8n-seg_context_1,False,0.0009239825,0,78643200.0,2048,8,-0.3988713324069977,14.131442070007324,-1.0490118265151978,0.7369100451469421,-0.30128148198127747,7.381396770477295,8,8,16,0.9591819643974304,1.0,1.0,0.9850290973399339,1.0,0.9448221445751456,False,True,False
conv53,conv,40,40,128,128,3,3,2,2,conv52,concat12,147584.0,59033600.0,,1636.61,244408,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,250.64712524414062,70.4945068359375,yolov8n-seg/conv53,6,0,1,0.8095875,0,22,0.8774712681770325,0.035350725054740906,0.6561771349143973,9,3456,yolov8n-seg_context_1,False,0.0009426225,0,117964800.0,6912,8,-0.30128148198127747,7.381396770477295,-0.4068466126918793,0.45418503880500793,-0.4488060772418976,9.955334663391113,8,8,16,0.8774712681770325,1.0,0.8888888888888888,0.7478046959618644,1.0,0.5832685643683532,False,False,False
concat12,concat,20|20,20|20,384,128|256,,,,,conv53 conv27,conv_feature_splitter8_1 conv_feature_splitter8_2,0,0,,16524.15,24207,,1,1,1,384,0,2,1,,,,False,,False,,62.661781311035156,0.0,yolov8n-seg/concat12,0,0,1,0.780725,0,384,0.9517908096313477,0.9517908096313477,0.07049450218993748,20,3072,yolov8n-seg_context_1,False,0.0009526875,0,0,0,8,-0.4488060772418976,9.955334663391113,N/A,N/A,-0.4488060772418976,9.955334663391113,8,8,8,0.9517908096313477,0.8333333333333334,1.0,0.07406512174375982,0.0,0.05874541849161457,False,False,True
conv54,conv,40,40,64,128,3,3,1,1,conv52,conv57,73792.0,118067200.0,,1287.12,310772,230400.0,8,1,2,8,2,1,0.0,1,1,1,True,,False,,250.64712524414062,125.32356262207031,yolov8n-seg/conv54,4,0,1,0.8279175,0,8,0.9349297881126404,0.04942530393600464,0.8889833986407212,64,512,yolov8n-seg_context_1,False,0.0009609525,0,235929600.0,12288,8,-0.30128148198127747,7.381396770477295,-0.7763428092002869,0.7287629246711731,-0.28936728835105896,10.251869201660156,8,8,16,0.9349297881126404,0.8333333333333334,1.0,0.9508557861177234,1.0,0.7408194988672677,False,False,True
conv55,conv,40,40,64,128,3,3,1,1,conv52,conv58,73792.0,118067200.0,,1287.12,310772,230400.0,8,1,2,8,2,1,0.0,1,1,1,True,,False,,250.64712524414062,125.32356262207031,yolov8n-seg/conv55,4,0,1,0.8279175,0,8,0.9349297881126404,0.04942530393600464,0.8889833986407212,64,512,yolov8n-seg_context_1,False,0.0009609525,0,235929600.0,12288,8,-0.30128148198127747,7.381396770477295,-0.2238866090774536,0.2099163681268692,-0.2982594966888428,7.307357311248779,8,8,16,0.9349297881126404,0.8333333333333334,1.0,0.9508557861177234,1.0,0.7408194988672677,False,False,True
conv56,conv,40,40,32,128,3,3,1,1,conv52,conv59,36896.0,59033600.0,,1319.73,303092,230400.0,4,1,2,8,2,1,0.0,1,1,1,True,,False,,250.64712524414062,62.661781311035156,yolov8n-seg/conv56,2,0,1,0.8269575,0,8,0.9586198329925537,0.02533884160220623,0.8889834057086443,128,256,yolov8n-seg_context_1,False,0.0009599925,0,117964800.0,6144,8,-0.30128148198127747,7.381396770477295,-0.5777364373207092,0.27181997895240784,-0.29761654138565063,5.123256206512451,8,8,16,0.9586198329925537,0.8333333333333334,1.0,0.9273576188523837,1.0,0.7408195047572037,False,False,True
conv57,conv,40,40,64,64,3,3,1,1,conv54,conv60,36928.0,59084800.0,,1264.29,316383,230400.0,4,1,2,16,2,4,0.0,1,1,1,True,,False,,125.32356262207031,125.32356262207031,yolov8n-seg/conv57,2,0,1,0.8331775,0,16,0.9191265106201172,0.048548754304647446,0.8897360825664543,4,512,yolov8n-seg_context_1,False,0.000992705,0,117964800.0,12288,8,-0.28936728835105896,10.251869201660156,-1.6438692808151245,2.6658854484558105,-0.3861507773399353,32.436668395996094,8,8,16,0.9191265106201172,0.8333333333333334,1.0,0.9680235226445228,1.0,0.7414467354720452,False,True,True
conv58,conv,40,40,64,64,3,3,1,1,conv55,conv61,36928.0,59084800.0,,1306.78,306095,230400.0,4,1,2,16,2,1,0.0,1,1,1,True,,False,,125.32356262207031,125.32356262207031,yolov8n-seg/conv58,2,0,1,0.83155,0,16,0.9500187635421753,0.050180498510599136,0.8897360538574388,12,2560,yolov8n-seg_context_1,False,0.0009910775,0,117964800.0,18432,8,-0.2982594966888428,7.307357311248779,-0.12962394952774048,0.11909280717372894,-0.31696048378944397,11.229456901550293,8,8,16,0.9500187635421753,0.8333333333333334,1.0,0.9365457694119951,1.0,0.7414467115478657,False,True,False
conv59,conv,40,40,32,32,3,3,1,1,conv56,conv62,9248.0,14796800.0,,1514.42,264127,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,62.661781311035156,62.661781311035156,yolov8n-seg/conv59,1,0,1,0.8225775,0,32,0.91902756690979,0.02423076704144478,0.742701169906381,128,256,yolov8n-seg_context_1,False,0.000981945,0,29491200.0,5120,8,-0.29761654138565063,5.123256206512451,-0.7129300236701965,0.496652215719223,-0.2989465892314911,7.324191570281982,8,8,16,0.91902756690979,1.0,1.0,0.8081380762099415,1.0,0.742701169906381,False,True,True
conv60,conv,40,40,64,64,1,1,1,1,conv57,output_layer5,4160.0,6656000.0,,3490.98,114581,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,125.32356262207031,125.32356262207031,yolov8n-seg/conv60,1,0,1,0.8019824999999999,0,64,0.9076548218727112,0.11171136796474457,0.31820433964947686,12,2560,yolov8n-seg_context_1,False,0.0009942825,0,13107200.0,1024,8,-0.3861507773399353,32.436668395996094,-0.298583984375,0.2919921875,-7.666144847869873,19.11285400390625,8,8,16,0.9076548218727112,1.0,1.0,0.35057858117576507,1.0,0.31820433964947686,False,True,False
conv61,conv,40,40,1,64,1,1,1,1,conv58,output_layer6,65.0,104000.0,,24967.23,16021,1600.0,1,1,1,8,1,1,0.0,1,1,1,False,,False,,125.32356262207031,15.665445327758789,yolov8n-seg/conv61,1,0,1,0.7876975,0,1,0.8114349842071533,0.09986892342567444,0.039775543187008704,51,640,yolov8n-seg_context_1,False,0.000992075,0,204800.0,128,8,-0.31696048378944397,11.229456901550293,-0.20166015625,0.09625244140625,-17.548206329345703,0.0,16,8,16,0.8114349842071533,1.0,0.125,0.04901876793724031,1.0,0.004971942898376088,False,False,False
conv62,conv,40,40,32,32,1,1,1,1,conv59,output_layer7,1056.0,1689600.0,,12307.31,32501,25600.0,1,1,1,32,4,1,0.0,1,1,1,False,,False,,62.661781311035156,62.661781311035156,yolov8n-seg/conv62,1,0,1,0.7995975000000001,0,32,0.8122826814651489,0.19691701233386993,0.08077494823151447,25,1280,yolov8n-seg_context_1,False,0.0009824325,0,3276800.0,512,8,-0.2989465892314911,7.324191570281982,-0.41552734375,0.333251953125,-3.309467315673828,1.568649172782898,8,8,16,0.8122826814651489,1.0,1.0,0.09944191852744817,1.0,0.08077494823151447,False,True,False
conv_feature_splitter8_1,conv,20,20,128,384,1,1,1,1,concat12,concat13,49280.0,19712000.0,,2068.03,193421,153600.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,187.9853515625,62.661781311035156,yolov8n-seg/conv_feature_splitter8_1,2,0,1,0.7948525000000001,0,64,0.9554288387298584,0.03970613330602646,0.5654246541546103,32,1024,yolov8n-seg_context_1,False,0.00096782,0,39321600.0,0,8,-0.4488060772418976,9.955334663391113,-0.5511965751647949,0.7578182220458984,-0.27984246611595154,8.640135765075684,8,8,16,0.9554288387298584,0.8333333333333334,1.0,0.5918019545090167,1.0,0.47118721179550865,False,True,True
conv_feature_splitter8_2,conv,20,20,128,384,1,1,1,1,concat12,conv64 concat13,49280.0,19712000.0,,2068.03,193421,153600.0,2,1,1,64,8,2,0.0,1,1,1,False,,False,,187.9853515625,62.661781311035156,yolov8n-seg/conv_feature_splitter8_2,2,0,1,0.7948525000000001,0,64,0.9554288387298584,0.03970613330602646,0.5654246541546103,64,1024,yolov8n-seg_context_1,False,0.00096782,0,39321600.0,0,8,-0.4488060772418976,9.955334663391113,-1.2809280157089233,0.9389018416404724,-0.2935597896575928,9.063658714294434,8,8,16,0.9554288387298584,0.8333333333333334,1.0,0.5918019545090167,1.0,0.47118721179550865,False,True,True
conv64,conv,20,20,128,128,3,3,1,1,conv_feature_splitter8_2,conv65,147584.0,59033600.0,,1565.61,255491,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,62.661781311035156,70.4945068359375,yolov8n-seg/conv64,6,0,1,0.8352575,0,22,0.8935148119926453,0.03381723910570145,0.6984738210553766,28,1152,yolov8n-seg_context_1,False,0.0010163025,0,117964800.0,13824,8,-0.2935597896575928,9.063658714294434,-0.6536499261856079,0.6026142835617065,-0.29415446519851685,7.206784248352051,8,8,16,0.8935148119926453,0.8333333333333334,0.8888888888888888,0.7817148766652184,1.0,0.5173880155965751,False,True,True
conv65,conv,20,20,128,128,3,3,1,1,conv64,concat13,147584.0,59033600.0,,1565.61,255491,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,62.661781311035156,70.4945068359375,yolov8n-seg/conv65,6,0,1,0.8269725,0,22,0.8935148119926453,0.03381723910570145,0.6984738210553766,28,1152,yolov8n-seg_context_1,False,0.001065805,0,117964800.0,13824,8,-0.29415446519851685,7.206784248352051,-0.7631129622459412,0.8557223677635193,-0.37320318818092346,11.522648811340332,8,8,16,0.8935148119926453,0.8333333333333334,0.8888888888888888,0.7817148766652184,1.0,0.5173880155965751,False,True,True
concat13,concat,20|20|20,20|20|20,384,128|128|128,,,,,conv_feature_splitter8_1 conv_feature_splitter8_2 conv65,conv66,0,0,,16511.87,24225,,1,1,1,384,0,1,1,,,,False,,False,,62.661781311035156,0.0,yolov8n-seg/concat13,0,0,1,0.769115,0,384,0.9510836005210876,0.9510836005210876,0.0704945024771699,10,3072,yolov8n-seg_context_1,False,0.00106681,0,0,0,8,-0.27984246611595154,8.640135765075684,N/A,N/A,-0.37320318818092346,11.522648811340332,8,8,8,0.9510836005210876,0.8333333333333334,1.0,0.07412019557328797,0.0,0.05874541873097492,False,True,True
conv66,conv,20,20,256,384,1,1,1,1,concat13,conv67 conv68 conv69,98560.0,39424000.0,,1989.05,201101,153600.0,4,1,1,64,8,3,0.0,1,1,1,False,,False,,187.9853515625,125.32356262207031,yolov8n-seg/conv66,4,0,1,0.7765075,0,64,0.9189411997795105,0.07637953013181686,0.565424632127806,48,2048,yolov8n-seg_context_1,False,0.0010752075,0,78643200.0,0,8,-0.37320318818092346,11.522648811340332,-1.8946003913879395,0.827737033367157,-0.2992198169231415,12.417622566223145,8,8,16,0.9189411997795105,0.8333333333333334,1.0,0.6153001217743564,1.0,0.4711871934398384,False,True,True
conv67,conv,20,20,64,256,3,3,1,1,conv66,conv70,147520.0,59008000.0,,2123.51,188367,115200.0,8,1,1,8,1,1,0.0,1,1,1,False,,False,,125.32356262207031,31.330890655517578,yolov8n-seg/conv67,8,0,1,0.801795,0,8,0.8076096177101135,0.020385736599564552,0.4654564728859327,64,512,yolov8n-seg_context_1,False,0.0011088925,0,117964800.0,6144,8,-0.2992198169231415,12.417622566223145,-0.4895896017551422,0.4548586905002594,-0.28102046251296997,11.662349700927734,8,8,16,0.8076096177101135,0.8333333333333334,1.0,0.5763384470403935,1.0,0.3878803940716106,False,True,True
conv68,conv,20,20,64,256,3,3,1,1,conv66,conv71,147520.0,59008000.0,,2123.51,188367,115200.0,8,1,1,8,1,1,0.0,1,1,1,False,,False,,125.32356262207031,31.330890655517578,yolov8n-seg/conv68,8,0,1,0.801795,0,8,0.8076096177101135,0.020385736599564552,0.4654564728859327,64,512,yolov8n-seg_context_1,False,0.0011088925,0,117964800.0,6144,8,-0.2992198169231415,12.417622566223145,-0.1909671127796173,0.2463938444852829,-0.28396448493003845,8.767403602600098,8,8,16,0.8076096177101135,0.8333333333333334,1.0,0.5763384470403935,1.0,0.3878803940716106,False,True,True
conv69,conv,20,20,32,256,3,3,1,1,conv66,conv72,73760.0,29504000.0,,2145.38,186447,115200.0,4,1,1,8,1,1,0.0,1,1,1,False,,False,,125.32356262207031,15.665445327758789,yolov8n-seg/conv69,4,0,1,0.801395,0,8,0.8159262537956238,0.010297833010554314,0.465456477115088,128,256,yolov8n-seg_context_1,False,0.0011084925,0,58982400.0,3072,8,-0.2992198169231415,12.417622566223145,-0.33336523175239563,0.2719842493534088,-0.30459338426589966,6.756435394287109,8,8,16,0.8159262537956238,0.8333333333333334,1.0,0.5704639052240587,1.0,0.38788039759590665,False,True,True
conv70,conv,20,20,64,64,3,3,1,1,conv67,conv73,36928.0,14771200.0,,2271.76,176075,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,31.330890655517578,31.330890655517578,yolov8n-seg/conv70,2,0,1,0.778755,0,32,0.8650631904602051,0.021808888763189316,0.4660347493231444,64,512,yolov8n-seg_context_1,False,0.0011434775,0,29491200.0,6144,8,-0.28102046251296997,11.662349700927734,-1.4364267587661743,1.4373947381973267,-0.3274308443069458,41.42000198364258,8,8,16,0.8650631904602051,0.8333333333333334,1.0,0.5387291407870661,1.0,0.3883622911026203,False,True,True
conv71,conv,20,20,64,64,3,3,1,1,conv68,conv74,36928.0,14771200.0,,2271.76,176075,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,31.330890655517578,31.330890655517578,yolov8n-seg/conv71,2,0,1,0.778755,0,32,0.8650631904602051,0.021808888763189316,0.4660347493231444,64,512,yolov8n-seg_context_1,False,0.0011434775,0,29491200.0,6144,8,-0.28396448493003845,8.767403602600098,-0.1669043004512787,0.22886769473552704,-0.2978559136390686,7.2974700927734375,8,8,16,0.8650631904602051,0.8333333333333334,1.0,0.5387291407870661,1.0,0.3883622911026203,False,True,True
conv72,conv,20,20,32,32,3,3,1,1,conv69,conv75,9248.0,3699200.0,,4422.68,90443,57600.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,15.665445327758789,15.665445327758789,yolov8n-seg/conv72,1,0,1,0.7602975,0,32,0.8434483408927917,0.021228840574622154,0.23340288432466255,128,256,yolov8n-seg_context_1,False,0.00112494,0,7372800.0,3072,8,-0.30459338426589966,6.756435394287109,-0.5253400802612305,0.31471312046051025,-0.28592219948768616,4.5747551918029785,8,8,16,0.8434483408927917,0.8333333333333334,1.0,0.27672457577852977,1.0,0.19450240360388546,False,True,True
conv73,conv,20,20,64,64,1,1,1,1,conv70,output_layer9,4160.0,1664000.0,,11434.78,34981,25600.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,31.330890655517578,31.330890655517578,yolov8n-seg/conv73,1,0,1,0.722585,0,64,0.8919127583503723,0.10977387428283691,0.09546130512692795,21,1536,yolov8n-seg_context_1,False,0.001145055,0,3276800.0,1024,8,-0.3274308443069458,41.42000198364258,-0.30712890625,0.29833984375,-9.347773551940918,13.794772148132324,8,8,16,0.8919127583503723,0.8333333333333334,1.0,0.10702986837354742,1.0,0.0795510876057733,False,True,False
conv74,conv,20,20,1,64,1,1,1,1,conv71,output_layer10,65.0,26000.0,,81950.42,4881,400.0,1,1,1,8,1,1,0.0,1,1,1,False,,False,,31.330890655517578,3.9163613319396973,yolov8n-seg/conv74,1,0,1,0.7212375,0,1,0.7990165948867798,0.09834050387144089,0.011932663063336041,170,192,yolov8n-seg_context_1,False,0.0011437075,0,51200.0,128,8,-0.2978559136390686,7.2974700927734375,-0.2176513671875,0.129150390625,-16.5534725189209,3.2640647888183594,8,8,16,0.7990165948867798,0.8333333333333334,0.125,0.014934186773713871,1.0,0.001242985735764171,False,True,False
conv75,conv,20,20,32,32,1,1,1,1,conv72,output_layer8,1056.0,422400.0,,39600.04,10101,6400.0,1,1,1,32,4,1,0.0,1,1,1,False,,False,,15.665445327758789,15.665445327758789,yolov8n-seg/conv75,1,0,1,0.7059975000000001,0,32,0.7840808033943176,0.1900801956653595,0.024232485589277743,42,768,yolov8n-seg_context_1,False,0.0011254275,0,819200.0,512,8,-0.28592219948768616,4.5747551918029785,-0.372314453125,0.3349609375,-2.4629335403442383,1.3434183597564697,8,8,16,0.7840808033943176,0.8333333333333334,1.0,0.030905597336874376,1.0,0.02019373799106479,False,True,False
deconv1,deconv,80,80,64,64,2,2,2,2,conv40,conv47,16448.0,106496000,,1315.7,304021,234058.0,12.0,6.0,6.0,64,5,14.0,,1,1,1,False,,False,combined (DECONV),9023.296508789062,2318.4859161376953,,7.0,0.0,6.0,0.8021125,0,64,0.6748766899108886,0.4748137891292572,0.5684843208608374,58.0,42880,yolov8n-seg_context_1,False,0.0008304025,0,209715200,4480,8,-0.2789219319820404,6.186995983123779,-0.07733154296875,0.07904052734375,-1.0410338640213013,0.89665687084198,8,8,16,0.8552041053771973,1.0,0.9142857142857143,0.9302000403874748,0.5833333333333334,0.7273242453589972,False,False,False
conv47,conv,160,160,64,64,3,3,1,1,deconv1,conv48,36928.0,945356800,,1306.54,306152,276480,60.0,11.0,11.0,64,1,40.0,,1,1,1,False,,False,combined (SPATIAL_W),8020.707946777344,3208.283203125,,56.0,0.0,11.0,0.8057175,0,256,0.906981058915456,0.35961444879120047,0.8028622175031457,71.0,35840,yolov8n-seg_context_1,False,0.0008563725,0,1887436800,61440,8,-1.0410338640213013,0.89665687084198,-0.604739785194397,0.6275895833969116,-0.2875545918941498,6.378483772277832,8,8,16,0.9144144660493246,1.0,1.0,0.8943690071703356,0.9333333333333333,0.8171295452226445,False,False,False
conv48,conv,160,160,32,64,1,1,1,1,conv47,output_layer4,2080.0,53248000.0,,1638.13,244181,204800.0,4,1,1,8,1,2,0.0,1,1,1,False,,False,,2005.177001953125,1002.5885009765625,yolov8n-seg/conv48,4,0,1,0.8002775,0,8,0.8518271446228027,0.41936105489730835,0.6364087090117324,2,5120,yolov8n-seg_context_1,False,0.000860185,0,104857600.0,512,8,-0.2875545918941498,6.378483772277832,-3.56309175491333,2.853739023208618,-0.3057457506656647,7.4907708168029785,8,8,16,0.8518271446228027,1.0,1.0,0.7471101537783705,1.0,0.6364087090117324,False,False,False
auto_reshape_from_input_layer1_to_normalization1_sd0-1,format_conversion,640,640,3,3,,,,,,,0,0,,1192.74,335361,,0,0,0,,0,0,1,1,,,False,,False,,1399.1500244140625,0.0,,0,1,1,0.8564675,0,,0.0,0.0,0.0,3,1920,yolov8n-seg_context_0,False,0.00085771,0,0,0,8,N/A,N/A,N/A,N/A,N/A,N/A,8,8,8,0.0,,,0.9546312400547681,0.0,,False,False,False
sh_from_conv35_to_conv36-39_1,shortcut,80,80,64,64,,,,,,,0,0,,7120.10,56179,,1,1,1,64,0,2,1,,,,False,,False,,501.29425048828125,0.0,yolov8n-seg/sh_from_conv35_to_conv36-39_1,0,0,1,0.78286,0,64,0.9113726019859314,0.9113726019859314,0.15665445274043593,12,5120,yolov8n-seg_context_1,False,0.0007857325,0,0,0,8,N/A,N/A,N/A,N/A,N/A,N/A,8,8,8,0.9113726019859314,1.0,1.0,0.17188848161451992,0.0,0.15665445274043593,False,True,False
auto_reshape_from_conv73_to_output_layer9,format_conversion,20,20,64,64,,,,,,,0,0,,46723.51,8561,,0,0,0,,0,0,1,1,,,False,,False,,31.330890655517578,0.0,,0,1,1,0.7042675,0,,0.0,0.0,0.0,2,1536,yolov8n-seg_context_1,False,0.0011461425,0,0,0,8,N/A,N/A,N/A,N/A,N/A,N/A,8,8,8,0.0,,,0.026193725255022428,0.0,,False,False,False
auto_reshape_from_conv75_to_output_layer8,format_conversion,20,20,32,32,,,,,,,0,0,,84727.81,4721,,0,0,0,,0,0,1,1,,,False,,False,,15.665445327758789,0.0,,0,1,1,0.6922900000000001,0,,0.0,0.0,0.0,2,768,yolov8n-seg_context_1,False,0.001126035,0,0,0,8,N/A,N/A,N/A,N/A,N/A,N/A,8,8,8,0.0,,,0.01444464162235263,0.0,,False,False,False
