model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolo11n,522,364,540,223,2584734.0,6391692800.0,3212434400.0,0.0,6387596800.0,3210386400.0,,N/A,512,1024,128,256.0,261.0,post_placement,143,904,66.72 Megabytes/sec,130.66 Megabytes/sec,34.66 Megabytes/sec,98.61 Megabytes/sec,N/A,266,256,223,160,0,28,49344,991360,512,2,2,64,False,False,True,False,True,2,0,N/A,hailo8,,,3527168.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.07560984535225272,0.18285376882067794,,,,0.509406312903911,0.7417792275366987,0.9093611446134837,0.9829420289870685,0.767106446928751,0.8671916532905296,0.519927279097538,0.22932010581075993,,56.93636687728925,0.017563466986842104,N/A,0.3297131103482381,0.797373471350013,,0.002318025,0.6007741591030432,0.8327206558896055,0.04542444126141077,0.15226611030424123,1228800.0,638400.0,1177600.0,1177600.0,0.0,0.0
yolo11n_context_0,0.05483810145324992,0.1494407157860689,,0.9296875,0.4697265625,0.513671875,0.648034483949142,0.9368325727846225,0.9718195643926422,0.7380487820823322,0.8479087452471483,0.45532338555527835,0.19831467769302163,,1642.4069473813875,0.0006088625,0.0015930074999999998,0.27652063927479825,0.7535534813887731,,0.000799125,,,,,1228800.0,0.0,0.0,1177600.0,0.0,0.0
yolo11n_context_1,0.1111637181519521,0.22540885750465775,,0.8125,0.4130859375,0.505859375,0.8449923419898397,0.8873892888673753,0.9925336929161624,0.7934847923614476,0.8841698841698842,0.5906950227902682,0.26419757855267856,,1847.5153228302088,0.0005412675,0.0007451375,0.4207597918229484,0.853182904777128,,0.0015189,,,,,0.0,638400.0,1177600.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
concat9,concat,40|40,40|40,384,256|128,,,,,resize1 conv21,conv_feature_splitter7_1 conv_feature_splitter7_2,0,0,,4970.98,80467,,1,1,1,384,0,2,1,,,,False,,False,,756.7422485351562,0.0,yolo11n/concat9,0,0,1,0.5556175,0,384,0.954428493976593,0.954428493976593,0.3547229310129211,20,3072,yolo11n_context_1,False,0.000650335,0,0,0,8,-0.3068540394306183,12.734442710876465,N/A,N/A,-0.41621720790863037,17.273014068603516,8,8,8,0.954428493976593,1.0,1.0,0.37166003870544606,0.0,0.3547229310129211,False,False,True
conv_feature_splitter7_1,conv,40,40,64,384,1,1,1,1,concat9,concat10,24640.0,39424000.0,,2503.43,159781,153600.0,4,1,1,16,2,1,0.0,1,1,1,False,,False,,1135.113525390625,189.18556213378906,yolo11n/conv_feature_splitter7_1,4,0,1,0.55771,0,16,0.9638192057609558,0.08010964840650558,0.7112933831963459,12,2560,yolo11n_context_1,False,0.0006534325,0,78643200.0,1024,8,-0.41621720790863037,17.273014068603516,-0.4973381757736206,0.4660114347934723,-0.4133065938949585,9.167891502380371,8,8,16,0.9638192057609558,1.0,1.0,0.7379946144928339,1.0,0.7112933831963459,False,True,False
conv_feature_splitter7_2,conv,40,40,64,384,1,1,1,1,concat9,conv41 ew_add10 concat10,24640.0,39424000.0,,2503.43,159781,153600.0,4,1,1,16,2,2,0.0,1,1,1,False,,False,,1135.113525390625,189.18556213378906,yolo11n/conv_feature_splitter7_2,4,0,1,0.55771,0,16,0.9638192057609558,0.08010964840650558,0.7112933831963459,24,2560,yolo11n_context_1,False,0.0006534325,0,78643200.0,1024,8,-0.41621720790863037,17.273014068603516,-0.6100937128067017,0.46258074045181274,-0.3172025680541992,7.036129474639893,8,8,16,0.9638192057609558,1.0,1.0,0.7379946144928339,1.0,0.7112933831963459,False,True,False
conv41,conv,40,40,32,64,3,3,1,1,conv_feature_splitter7_2,conv42,18464.0,29542400.0,,2532.61,157940,115200.0,4,1,2,8,2,1,0.0,1,1,1,True,,False,,189.18556213378906,94.59278106689453,yolo11n/conv41,2,0,1,0.5664575,0,8,0.9205901026725769,0.04862606152892113,0.6715625860415912,128,256,yolo11n_context_1,False,0.0006721625,0,58982400.0,6144,8,-0.3172025680541992,7.036129474639893,-0.5779534578323364,0.5721315741539001,-0.29557090997695923,9.125751495361328,8,8,16,0.9205901026725769,0.8333333333333334,1.0,0.7294914252195079,1.0,0.5596354883679927,False,False,True
conv42,conv,40,40,64,32,3,3,1,1,conv41,ew_add10,18496.0,29593600.0,,2012.71,198737,153600.0,3,1,1,24,3,1,0.0,1,1,1,False,,False,,94.59278106689453,212.83377075195312,yolo11n/conv42,3,0,1,0.5883550000000001,0,22,0.9160599112510681,0.07245756685733795,0.8408734986965942,11,2880,yolo11n_context_1,False,0.0007072075,0,58982400.0,17280,8,-0.29557090997695923,9.125751495361328,-1.0155121088027954,0.727108895778656,-0.30543461441993713,12.675536155700684,8,8,16,0.9160599112510681,1.0,0.8888888888888888,0.9179241317832679,1.0,0.747443109952528,False,True,False
ew_add10,ew_add,40,40,64,64,,,,,conv_feature_splitter7_2 conv42,concat10,0,51200.0,,10065.68,39739,,1,1,1,64,0,1,0.0,,,,False,,False,,189.18556213378906,0.0,yolo11n/ew_add10,1,0,1,0.58537,0,64,0.6442034244537354,0.3221017122268677,0.11824098012704896,12,2560,yolo11n_context_1,False,0.0007311875,0,102400.0,0,8,-0.3172025680541992,7.036129474639893,N/A,N/A,-0.7657458782196045,16.98563575744629,8,8,16,0.6442034244537354,1.0,1.0,0.18354602853487417,1.0,0.11824098012704896,False,False,False
concat10,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter7_1 conv_feature_splitter7_2 ew_add10,conv43,0,0,,9636.00,41511,,1,1,1,192,0,1,1,,,,False,,False,,189.18556213378906,0.0,yolo11n/concat10,0,0,1,0.6303925,0,192,0.925055980682373,0.925055980682373,0.17736146551430665,21,1536,yolo11n_context_1,False,0.00077869,0,0,0,8,N/A,N/A,N/A,N/A,-0.7657458782196045,16.98563575744629,8,8,8,0.925055980682373,1.0,1.0,0.19173052141501198,0.0,0.17736146551430665,False,False,True
conv43,conv,40,40,128,192,1,1,1,1,concat10,resize2 concat13,24704.0,39526400.0,,2433.96,164341,153600.0,4,1,1,32,4,2,0.0,1,1,1,False,,False,,567.5567626953125,378.3711242675781,yolo11n/conv43,4,0,1,0.63431,0,32,0.939509928226471,0.15577366948127747,0.713140919760869,2,5120,yolo11n_context_1,False,0.000783125,0,78643200.0,2048,8,-0.7657458782196045,16.98563575744629,-1.2101408243179321,0.6392342448234558,-0.2876165807247162,8.880162239074707,8,8,16,0.939509928226471,1.0,1.0,0.7590562891730983,1.0,0.713140919760869,False,True,False
resize2,resize,40,40,128,128,,,,,conv43,concat11,0,0,,2426.9,164819,,3.0,3.0,3.0,128,0,5.0,,,,,False,,False,combined (SPATIAL_W),1664.8330078125,0.0,,0.0,0.0,3.0,0.654165,0,128,0.47934308648109436,0.47934308648109436,0.31530927551758436,7.0,30720,yolo11n_context_1,False,0.000819035,0,0,0,8,-0.2876165807247162,8.880162239074707,N/A,N/A,-0.2876165807247162,8.880162239074707,8,8,8,0,0,0,0,0.0,0,False,False,False
concat11,concat,80|80,80|80,256,128|128,,,,,resize2 conv11,conv_feature_splitter8_1 conv_feature_splitter8_2,0,0,,1847.52,216507,,1,1,1,256,0,2,1,,,,False,,False,,1513.4844970703125,0.0,yolo11n/concat11,0,0,1,0.661745,0,256,0.9459278583526611,0.9459278583526611,0.9459278583526611,2,2048,yolo11n_context_1,False,0.0008311525,0,0,0,8,N/A,N/A,N/A,N/A,-0.2962093651294708,9.145463943481445,8,8,8,0.9459278583526611,1.0,1.0,1.0,0.0,0.9459278583526611,False,False,True
conv_feature_splitter8_1,conv,80,80,32,256,1,1,1,1,concat11,concat12,8224.0,52633600,,1864.79,214501,204800,6.0,4.0,4.0,256,2,7.0,,1,1,1,False,,False,combined (),9270.092544555664,756.7422485351562,,4.0,0.0,4.0,0.6617424999999999,0,256,0.9146508773167927,0.4433093424886465,0.8104433690109824,7.0,25600,yolo11n_context_1,False,0.000839705,0,104857600,1024,8,-0.2962093651294708,9.145463943481445,-0.636996865272522,0.6269212961196899,-0.4985767602920532,9.281197547912598,8,8,16,0.9585036635398865,1.0,1.0,0.9907347106560066,0.6666666666666666,0.9496228497599117,False,False,False
conv_feature_splitter8_2,conv,80,80,32,256,1,1,1,1,concat11,conv45 ew_add11 concat12,8224.0,52633600,,1864.79,214501,204800,6.0,4.0,4.0,256,2,15.0,,1,1,1,False,,False,combined (),9270.092544555664,756.7422485351562,,4.0,0.0,4.0,0.664945,0,256,0.846747467915217,0.3414542283862829,0.8104433697932508,15.0,25600,yolo11n_context_1,False,0.0008447325,0,104857600,1024,8,-0.2962093651294708,9.145463943481445,-0.6613733172416687,0.42879006266593933,-0.28392794728279114,5.285428047180176,8,8,16,0.9585036635398865,1.0,1.0,0.9907347106560066,0.6666666666666666,0.9496228497599117,False,False,False
conv45,conv,80,80,16,32,3,3,1,1,conv_feature_splitter8_2,conv46,4624.0,29593600.0,,2397.68,166828,115200.0,4,1,2,4,1,1,0.0,1,1,1,True,,False,,378.3711242675781,189.18556213378906,yolo11n/conv45,2,0,1,0.6675575,0,4,0.7102224826812744,0.07672572880983353,0.5472571156625498,255,128,yolo11n_context_1,False,0.000854045,0,58982400.0,5120,8,-0.28392794728279114,5.285428047180176,-1.1001732349395752,0.847839891910553,-0.2825627326965332,8.72412395477295,8,8,16,0.7102224826812744,1.0,1.0,0.7705432156927952,1.0,0.5472571156625498,False,False,True
conv46,conv,80,80,32,16,3,3,1,1,conv45,ew_add11,4640.0,29696000.0,,2713.63,147404,115200.0,4,1,2,8,2,1,0.0,1,1,1,True,,False,,189.18556213378906,378.3711242675781,yolo11n/conv46,2,0,1,0.66457,0,8,0.8065588474273682,0.1736723631620407,0.5491277434271583,12,2560,yolo11n_context_1,False,0.000860435,0,58982400.0,15360,8,-0.2825627326965332,8.72412395477295,-1.215104579925537,1.1676521301269531,-0.28617799282073975,11.876386642456055,8,8,16,0.8065588474273682,1.0,1.0,0.6808278716161602,1.0,0.5491277434271583,False,True,False
ew_add11,ew_add,80,80,32,32,,,,,conv_feature_splitter8_2 conv46,concat12,0,102400.0,,5074.92,78819,,1,1,1,32,0,1,0.0,,,,False,,False,,378.3711242675781,0.0,yolo11n/ew_add11,1,0,1,0.652715,0,32,0.6495895385742188,0.3247947692871094,0.23648195134975478,12,2560,yolo11n_context_1,False,0.000862895,0,204800.0,0,8,N/A,N/A,N/A,N/A,-0.7278426885604858,13.549071311950684,8,8,16,0.6495895385742188,1.0,1.0,0.3640482755753856,1.0,0.23648195134975478,False,False,False
concat12,concat,80|80|80,80|80|80,96,32|32|32,,,,,conv_feature_splitter8_1 conv_feature_splitter8_2 ew_add11,conv47,0,0,,4515.13,88591,,1,1,1,96,0,1,1,,,,False,,False,,378.3711242675781,0.0,yolo11n/concat12,0,0,1,0.65739,0,96,0.8669052124023438,0.8669052124023438,0.35472294046814207,42,768,yolo11n_context_1,False,0.00087003,0,0,0,8,N/A,N/A,N/A,N/A,-0.7278426885604858,13.549071311950684,8,8,8,0.8669052124023438,1.0,1.0,0.4091830749121276,0.0,0.35472294046814207,False,False,True
conv47,conv,80,80,64,96,1,1,1,1,concat12,conv48 conv49 dw2,6208.0,39731200.0,,2320.98,172341,153600.0,4,1,1,16,2,4,0.0,1,1,1,False,,False,,1135.113525390625,756.7422485351562,yolo11n/conv47,4,0,1,0.6582175,0,16,0.8741642832756042,0.2883840799331665,0.6958405351512926,4,5120,yolo11n_context_1,False,0.000871135,0,78643200.0,1024,8,-0.7278426885604858,13.549071311950684,-0.9764178991317749,0.8078577518463135,-0.30716395378112793,8.395814895629883,8,8,16,0.8741642832756042,1.0,1.0,0.7960065956297026,1.0,0.6958405351512926,False,True,False
conv48,conv,80,80,64,64,3,3,2,2,conv47,concat13,36928.0,59084800,,2111.11,189474,138240,9.0,3.0,3.0,64,2,3.0,,1,1,1,False,,False,combined (SPATIAL_W),1626.9958419799805,378.3711242675781,,8.0,0.0,3.0,0.66037,0,64,0.728269272380405,0.20500959331790605,0.48825724070455084,54.0,5120,yolo11n_context_1,False,0.0008819675,0,117964800,5120,8,-0.30716395378112793,8.395814895629883,-0.5639195442199707,0.41186264157295227,-0.3180030584335327,9.818344116210938,8,8,16,0.7506445933156649,1.0,1.0,0.719951177726129,0.8888888888888888,0.5418993348512756,False,False,False
concat13,concat,40|40,40|40,192,64|128,,,,,conv48 conv43,conv_feature_splitter9_1 conv_feature_splitter9_2,0,0,,9508.64,42067,,1,1,1,192,0,2,1,,,,False,,False,,189.18556213378906,0.0,yolo11n/concat13,0,0,1,0.6519475,0,192,0.9128295183181763,0.9128295183181763,0.1773614679760503,42,1536,yolo11n_context_1,False,0.0008889725,0,0,0,8,N/A,N/A,N/A,N/A,-0.3180030584335327,9.818344116210938,8,8,8,0.9128295183181763,1.0,1.0,0.19429856771374598,0.0,0.1773614679760503,False,False,True
conv49,conv,80,80,64,64,3,3,1,1,conv47,conv50,36928.0,236339200,,1918.98,208444,184320,25.0,4.0,7.0,64,2,4.0,,1,1,1,False,,False,combined (SPATIAL_W),2572.9236755371094,2270.2267456054688,,12.0,0.0,4.0,0.6669375,0,64,0.8966769528388977,0.22622628323733807,0.8486096029769297,9.0,10240,yolo11n_context_1,False,0.0008912975,0,471859200,36864,8,-0.30716395378112793,8.395814895629883,-0.8925318717956543,0.5445358753204346,-0.2827166020870209,8.728875160217285,8,8,16,0.9085549679271773,0.8333333360014376,1.0,0.962093297917558,0.96,0.7284291032131026,False,False,False
conv50,conv,80,80,64,64,3,3,1,1,conv49,conv51,36928.0,236339200,,1918.98,208444,184320,26.0,5.0,8.0,64,2,7.0,,1,1,1,False,,False,combined (),3329.6659240722656,2270.2267456054688,,12.0,0.0,5.0,0.66497,0,64,0.8996421786455008,0.375735591351986,0.8250662323755545,17.0,15360,yolo11n_context_1,False,0.000908285,0,471859200,36864,8,-0.2827166020870209,8.728875160217285,-3.3451390266418457,3.7125744819641113,-0.38441044092178345,48.62792205810547,8,8,16,0.9085549679271773,0.8333333360014376,1.0,0.962093297917558,0.9230769230769231,0.7284291032131026,False,False,False
conv51,conv,80,80,64,64,1,1,1,1,conv50,yolov8_nms_postprocess,4160.0,26624000.0,,2266.28,176501,136534.0,3,1,1,24,3,2,0.0,1,1,1,False,,False,,756.7422485351562,851.3350830078125,yolo11n/conv51,3,0,1,0.6557875,0,22,0.8838476538658142,0.3263437747955322,0.7205309516780986,2,5760,yolo11n_context_1,False,0.0009137975,0,52428800.0,1152,8,-0.38441044092178345,48.62792205810547,-0.3388671875,0.298828125,-17.289583206176758,18.265607833862305,8,8,16,0.8838476538658142,1.0,0.8888888888888888,0.8152207549871368,1.0,0.6404719570471986,False,False,False
conv_feature_splitter9_1,conv,40,40,64,192,1,1,1,1,concat13,concat14,12352.0,19763200.0,,2472.48,161781,153600.0,2,1,1,32,4,1,0.0,1,1,1,False,,False,,567.5567626953125,189.18556213378906,yolo11n/conv_feature_splitter9_1,2,0,1,0.65505,0,32,0.9543765783309937,0.07911930233240128,0.7131409017674555,12,2560,yolo11n_context_1,False,0.0008926,0,39321600.0,1024,8,-0.3180030584335327,9.818344116210938,-1.3375524282455444,0.9476569890975952,-0.4139879047870636,11.315669059753418,8,8,16,0.9543765783309937,1.0,1.0,0.747232191106985,1.0,0.7131409017674555,False,True,False
conv_feature_splitter9_2,conv,40,40,64,192,1,1,1,1,concat13,conv56 ew_add12 concat14,12352.0,19763200.0,,2472.48,161781,153600.0,2,1,1,32,4,3,0.0,1,1,1,False,,False,,567.5567626953125,189.18556213378906,yolo11n/conv_feature_splitter9_2,2,0,1,0.65505,0,32,0.9543765783309937,0.07911930233240128,0.7131409017674555,36,2560,yolo11n_context_1,False,0.0008926,0,39321600.0,1024,8,-0.3180030584335327,9.818344116210938,-0.6744240522384644,0.5203120112419128,-0.2928774058818817,8.005315780639648,8,8,16,0.9543765783309937,1.0,1.0,0.747232191106985,1.0,0.7131409017674555,False,True,False
conv56,conv,40,40,32,64,3,3,1,1,conv_feature_splitter9_2,conv57,18464.0,29542400.0,,2532.61,157940,115200.0,4,1,2,8,2,1,0.0,1,1,1,True,,False,,189.18556213378906,94.59278106689453,yolo11n/conv56,2,0,1,0.6636725,0,8,0.9205901026725769,0.04862606152892113,0.6715625860415912,128,256,yolo11n_context_1,False,0.00091133,0,58982400.0,6144,8,-0.2928774058818817,8.005315780639648,-0.9153168201446533,0.8741046786308289,-0.314991295337677,9.725356101989746,8,8,16,0.9205901026725769,0.8333333333333334,1.0,0.7294914252195079,1.0,0.5596354883679927,False,False,True
conv57,conv,40,40,64,32,3,3,1,1,conv56,ew_add12,18496.0,29593600.0,,2012.71,198737,153600.0,3,1,1,24,3,1,0.0,1,1,1,False,,False,,94.59278106689453,212.83377075195312,yolo11n/conv57,3,0,1,0.664485,0,22,0.9160599112510681,0.07245756685733795,0.8408734986965942,11,2880,yolo11n_context_1,False,0.00093197,0,58982400.0,17280,8,-0.314991295337677,9.725356101989746,-1.443154215812683,1.530086636543274,-0.3220747709274292,16.10373878479004,8,8,16,0.9160599112510681,1.0,0.8888888888888888,0.9179241317832679,1.0,0.747443109952528,False,True,False
dw2,dw,80,80,64,64,3,3,1,1,conv47,conv52,640.0,4096000,,2061.95,193991,11520,7.0,4.0,7.0,64,1,4.0,,1,1,1,False,,False,combined (SPATIAL_W),2572.9236755371094,2270.2267456054688,,3.0,0.0,4.0,0.6640875,0,64,0.522131758076804,0.23171316832304,0.42328160282157945,64.0,10240,yolo11n_context_1,False,0.00088841,0,7372800,61440,8,-0.30716395378112793,8.395814895629883,-14.011651992797852,5.7633137702941895,-0.3331867754459381,13.827251434326172,8,8,16,0.5075678132868818,0.8333333305164615,1.0,0.8952782573560492,0.8571428571428571,0.37867906131677076,False,False,False
conv52,conv,80,80,64,64,1,1,1,1,dw2,dw3,4160.0,26624000.0,,2670.57,149781,102400.0,4,1,2,16,4,3,0.0,1,1,1,True,,False,,756.7422485351562,756.7422485351562,yolo11n/conv52,2,0,1,0.6545,0,16,0.694347083568573,0.34183239936828613,0.48035398635602744,18,5120,yolo11n_context_1,False,0.0008931375,0,52428800.0,2048,8,-0.3331867754459381,13.827251434326172,-1.723953366279602,1.3383746147155762,-0.3057102859020233,19.183320999145508,8,8,16,0.694347083568573,1.0,1.0,0.6918067314220787,1.0,0.48035398635602744,False,False,False
dw3,dw,80,80,64,64,3,3,1,1,conv52,conv53,640.0,4096000,,2061.95,193991,11520,7.0,4.0,7.0,64,1,4.0,,1,1,1,False,,False,combined (SPATIAL_W),2572.9236755371094,2270.2267456054688,,3.0,0.0,4.0,0.661715,0,64,0.522131758076804,0.23171316832304,0.42328160282157945,64.0,10240,yolo11n_context_1,False,0.00090765,0,7372800,61440,8,-0.3057102859020233,19.183320999145508,-8.897565841674805,7.188146114349365,-0.2990993857383728,25.124347686767578,8,8,16,0.5075678132868818,0.8333333305164615,1.0,0.8952782573560492,0.8571428571428571,0.37867906131677076,False,False,False
conv53,conv,80,80,64,64,1,1,1,1,dw3,conv54,4160.0,26624000.0,,2151.22,185941,102400.0,4,1,2,16,4,4,0.0,1,1,1,True,,False,,756.7422485351562,756.7422485351562,yolo11n/conv53,2,0,1,0.65443,0,16,0.5593172311782837,0.2753561735153198,0.48035400833470165,4,512,yolo11n_context_1,False,0.000914655,0,52428800.0,0,8,-0.2990993857383728,25.124347686767578,-0.6789993047714233,0.6067125797271729,-0.32577022910118103,20.442081451416016,8,8,16,0.5593172311782837,1.0,1.0,0.8588221166059297,1.0,0.48035400833470165,False,False,True
conv54,conv,80,80,12,64,1,1,1,1,conv53,yolov8_nms_postprocess,780.0,4992000.0,,3410.03,117301,76800.0,1,1,1,16,2,1,0.0,1,1,1,False,,False,,756.7422485351562,189.18556213378906,yolo11n/conv54,1,0,1,0.6540275,0,12,0.8866079449653625,0.10912097990512848,0.48035397724961315,25,1280,yolo11n_context_1,False,0.000915435,0,9830400.0,256,8,-0.32577022910118103,20.442081451416016,-0.28173828125,0.2548828125,0.0,0.9816815257072449,8,8,16,0.8866079449653625,1.0,0.75,0.5417884872082658,1.0,0.36026548293720984,False,True,False
ew_add12,ew_add,40,40,64,64,,,,,conv_feature_splitter9_2 conv57,concat14,0,51200.0,,10065.68,39739,,1,1,1,64,0,1,0.0,,,,False,,False,,189.18556213378906,0.0,yolo11n/ew_add12,1,0,1,0.63765,0,64,0.6442034244537354,0.3221017122268677,0.11824098012704896,12,2560,yolo11n_context_1,False,0.00093445,0,102400.0,0,8,N/A,N/A,N/A,N/A,-0.6525501012802124,17.836368560791016,8,8,16,0.6442034244537354,1.0,1.0,0.18354602853487417,1.0,0.11824098012704896,False,False,False
concat14,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter9_1 conv_feature_splitter9_2 ew_add12,conv58,0,0,,9636.00,41511,,1,1,1,192,0,1,1,,,,False,,False,,189.18556213378906,0.0,yolo11n/concat14,0,0,1,0.6421600000000001,0,192,0.925055980682373,0.925055980682373,0.17736146551430665,21,1536,yolo11n_context_1,False,0.00094144,0,0,0,8,-0.4139879047870636,11.315669059753418,N/A,N/A,-0.6525501012802124,17.836368560791016,8,8,8,0.925055980682373,1.0,1.0,0.19173052141501198,0.0,0.17736146551430665,False,False,True
conv58,conv,40,40,128,192,1,1,1,1,concat14,conv59 conv60 dw4,24704.0,39526400.0,,2433.96,164341,153600.0,4,1,1,32,4,2,0.0,1,1,1,False,,False,,567.5567626953125,378.3711242675781,yolo11n/conv58,4,0,1,0.6454375,0,32,0.939509928226471,0.15577366948127747,0.713140919760869,12,5120,yolo11n_context_1,False,0.000945235,0,78643200.0,2048,8,-0.6525501012802124,17.836368560791016,-0.9299712777137756,0.8475947976112366,-0.28083762526512146,9.949675559997559,8,8,16,0.939509928226471,1.0,1.0,0.7590562891730983,1.0,0.713140919760869,False,True,False
conv59,conv,40,40,128,128,3,3,2,2,conv58,concat15,147584.0,59033600.0,,2115.08,189118,115200.0,8,1,1,16,2,1,0.0,1,1,1,False,,False,,378.3711242675781,94.59278106689453,yolo11n/conv59,8,0,1,0.6491475000000001,0,16,0.7560042142868042,0.04060956835746765,0.6603666624981726,10,3072,yolo11n_context_1,False,0.0009592125,0,117964800.0,6144,8,-0.28083762526512146,9.949675559997559,-0.6318455934524536,0.45717138051986694,-0.39820581674575806,16.525541305541992,8,8,16,0.7560042142868042,1.0,1.0,0.8734960070575085,1.0,0.6603666624981726,False,False,False
concat15,concat,20|20,20|20,384,128|256,,,,,conv59 conv39,conv_feature_splitter10_1 conv_feature_splitter10_2,0,0,,16524.15,24207,,1,1,1,384,0,1,1,,,,False,,False,,94.59278106689453,0.0,yolo11n/concat15,0,0,1,0.6293425,0,384,0.9517908096313477,0.9517908096313477,0.10641688318967069,10,3072,yolo11n_context_1,False,0.0009700475,0,0,0,8,N/A,N/A,N/A,N/A,-0.39820581674575806,16.525541305541992,8,8,8,0.9517908096313477,0.8333333333333334,1.0,0.11180700854937715,0.0,0.08868073599139224,False,False,True
conv60,conv,40,40,64,128,3,3,1,1,conv58,conv61,73792.0,118067200,,1966.84,203372,138240,17.0,3.0,5.0,64,2,4.0,,1,1,1,False,,False,combined (SPATIAL_W),870.2535934448242,378.3711242675781,,8.0,0.0,3.0,0.66044,0,64,0.9155397485284245,0.21074679121375084,0.6350018753973488,55.0,5120,yolo11n_context_1,False,0.0009736425,0,235929600,18432,8,-0.28083762526512146,9.949675559997559,-1.1511139869689941,0.7113698124885559,-0.31098902225494385,11.01789665222168,8,8,16,0.941878727655295,0.8333333344102036,1.0,0.6815734707706135,0.9411764705882353,0.5591620525050832,False,False,False
conv61,conv,40,40,64,64,3,3,1,1,conv60,conv62,36928.0,59084800.0,,2415.17,165620,115200.0,8,1,2,8,2,1,0.0,1,1,1,True,,False,,189.18556213378906,189.18556213378906,yolo11n/conv61,4,0,1,0.6513425,0,8,0.8779011964797974,0.092742420732975,0.6715625645405647,64,512,yolo11n_context_1,False,0.0009933325,0,117964800.0,12288,8,-0.31098902225494385,11.01789665222168,-1.4505356550216675,1.7288552522659302,-0.3702807128429413,23.23511505126953,8,8,16,0.8779011964797974,0.8333333333333334,1.0,0.7649637194178479,1.0,0.5596354704504706,False,False,True
conv62,conv,40,40,64,64,1,1,1,1,conv61,yolov8_nms_postprocess,4160.0,6656000.0,,3490.98,114581,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,189.18556213378906,189.18556213378906,yolo11n/conv62,1,0,1,0.6329325,0,64,0.9076548218727112,0.11171136796474457,0.48035397074920033,12,2560,yolo11n_context_1,False,0.00099491,0,13107200.0,1024,8,-0.3702807128429413,23.23511505126953,-0.3212890625,0.3232421875,-11.879684448242188,13.79251480102539,8,8,16,0.9076548218727112,1.0,1.0,0.5292253830130204,1.0,0.48035397074920033,False,True,False
conv_feature_splitter10_1,conv,20,20,128,384,1,1,1,1,concat15,concat17,49280.0,19712000.0,,2068.03,193421,153600.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,283.77838134765625,94.59278106689453,yolo11n/conv_feature_splitter10_1,2,0,1,0.6434700000000001,0,64,0.9554288387298584,0.03970613330602646,0.8535520856876125,32,1024,yolo11n_context_1,False,0.00098518,0,39321600.0,0,8,-0.39820581674575806,16.525541305541992,-0.7437768578529358,0.9778108596801758,-0.30895593762397766,19.386985778808594,8,8,16,0.9554288387298584,0.8333333333333334,1.0,0.8933706531428545,1.0,0.7112934047396772,False,True,True
